prepositions        ;   Nom;   Gen;   Dat;   Acc;   Ins;   Loc;
_                   ;  0.42; 0.172; 0.0918; 0.118; 0.137; 0.0458;
БЕЗ                 ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
БЛАГОДАРЯ           ;   0.0;   0.0;   1.0;   0.0;   0.0;   0.0;
В                   ;   0.0;   0.0;   0.0; 0.304;   0.0; 0.696;
В ВИДЕ              ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
В КАЧЕСТВЕ          ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
В РОЛИ              ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
В СВЯЗИ С           ;   0.0;   0.0;   0.0;   0.0;   1.0;   0.0;
В СООТВЕТСТВИИ С    ;   0.0;   0.0;   0.0;   0.0;   1.0;   0.0;
В ТЕЧЕНИЕ           ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
В ХОДЕ              ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВБЛИЗИ              ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВВИДУ               ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВДОЛЬ               ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВМЕСТО              ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВНЕ                 ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВНУТРИ              ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВНУТРЬ              ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВО ВРЕМЯ            ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВОЗЛЕ               ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВОКРУГ              ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВОПРЕКИ             ;   0.0;   0.0;   1.0;   0.0;   0.0;   0.0;
ВПЕРЕДИ             ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВСЛЕДСТВИЕ          ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ВЫШЕ                ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ДЛЯ                 ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ДО                  ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ЗА                  ;   0.0;   0.0;   0.0; 0.572; 0.428;   0.0;
ЗА СЧЁТ             ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ЗА СЧЕТ             ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ИЗ                  ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ИЗ-ЗА               ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ИЗ-ПОД              ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
К                   ;   0.0;   0.0;   1.0;   0.0;   0.0;   0.0;
МЕЖ                 ;   0.0;   0.0;   0.0;   0.0;   1.0;   0.0;
МЕЖДУ               ;   0.0; 0.0778;   0.0;   0.0; 0.922;   0.0;
МИМО                ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
НА                  ;   0.0;   0.0;   0.0; 0.436;   0.0; 0.564;
НАД                 ;   0.0;   0.0;   0.0;   0.0;   1.0;   0.0;
НАКАНУНЕ            ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
НАПЕРЕКОР           ;   0.0;   0.0;   1.0;   0.0;   0.0;   0.0;
НАПРОТИВ            ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
НЕ В                ;   0.0;   0.0;   0.0;   0.0;   0.0;   1.0;
НИЖЕ                ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
О                   ;   0.0;   0.0;   0.0; 0.143;   0.0; 0.857;
ОКОЛО               ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ОТ                  ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ОТНОСИТЕЛЬНО        ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПЕРЕД               ;   0.0;   0.0;   0.0;   0.0;   1.0;   0.0;
ПО                  ;   0.0;   0.0; 0.876; 0.0836;   0.0; 0.0404;
ПО МЕРЕ             ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПО ОТНОШЕНИЮ К      ;   0.0;   0.0;   1.0;   0.0;   0.0;   0.0;
ПО ПОВОДУ           ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПО СЛУЧАЮ           ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПО СРАВНЕНИЮ С      ;   0.0;   0.0;   0.0;   0.0;   1.0;   0.0;
ПОВЕРХ              ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПОД                 ;   0.0;   0.0;   0.0; 0.359; 0.641;   0.0;
ПОЗАДИ              ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПОПЕРЕК             ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПОСЕРЕДИНЕ          ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПОСЛЕ               ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПОСРЕДИ             ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПОСРЕДИНЕ           ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПОСРЕДСТВОМ         ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПРИ                 ;   0.0;   0.0;   0.0;   0.0;   0.0;   1.0;
ПРИ ПОМОЩИ          ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПРО                 ;   0.0;   0.0;   0.0;   1.0;   0.0;   0.0;
ПРОТИВ              ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ПУТЕМ               ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
РАДИ                ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
С                   ;   0.0; 0.365;   0.0; 0.0222; 0.613;   0.0;
С ПОМОЩЬЮ           ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
СКВОЗЬ              ;   0.0;   0.0;   0.0;   1.0;   0.0;   0.0;
СО СТОРОНЫ          ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
СОГЛАСНО            ;   0.0;   0.0;   1.0;   0.0;   0.0;   0.0;
СПУСТЯ              ;   0.0;   0.0;   0.0;   1.0;   0.0;   0.0;
СРЕДИ               ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
У                   ;   0.0;   1.0;   0.0;   0.0;   0.0;   0.0;
ЧЕРЕЗ               ;   0.0;   0.0;   0.0;   1.0;   0.0;   0.0;
